split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
reference,internal,2666,0.672768192048012,0.8437859464866216,0.672768192048012,0.8437859464866216,-0.453023593457972,0.044861436876653,0.5142149336151153,0.2619147690164993,0.044861436876653,0.2619147690164993,0.0,0.0,,,0,,0,-0.2992364412710294,0.5068085486546662,0.6378167077271842,umap,disconnected,0
reference,A_spiral,1334,0.7538230884557721,0.9261869065467266,0.7538230884557721,0.9261869065467266,-0.5298865661457001,-0.121631931470847,0.5381991966444597,0.1609059624959791,-0.121631931470847,0.1609059624959791,0.0,0.0,,,0,,0,-0.3119857361297555,0.081638542335529,0.6378167077271842,umap,disconnected,0
reference,B_tree,1332,0.5915915915915916,0.7612612612612613,0.5915915915915916,0.7612612612612613,-0.3760452109013438,0.211604795266717,0.4901946581788198,0.3630752404116747,0.211604795266717,0.3630752404116747,0.0,0.0,,,0,,0,-0.2535624979574353,0.6538731547759977,0.6378167077271842,umap,disconnected,0
reference,B_branch_0,180,0.6088888888888888,0.7514814814814814,0.6088888888888888,0.7514814814814814,-0.4970732215990411,0.124548175544778,0.5623439514036115,0.3073708593729577,0.124548175544778,0.3073708593729577,0.0,0.0,,,0,,0,-0.2683094265465598,0.5737119393105141,0.6378167077271842,umap,disconnected,0
reference,B_branch_1,170,0.5623529411764705,0.7713725490196078,0.5623529411764705,0.7713725490196078,-0.0946670829311279,0.4494021033092155,0.329401271556467,0.4504751384602758,0.4494021033092155,0.4504751384602758,0.0,0.0,,,0,,0,0.1779002576038779,0.7452223108000214,0.6378167077271842,umap,disconnected,0
reference,B_branch_2,170,0.5705882352941176,0.7549019607843136,0.5705882352941176,0.7549019607843136,-0.3096403974519043,0.3303188344817832,0.3945803807178183,0.3553028654124437,0.3303188344817832,0.3553028654124437,0.0,0.0,,,0,,0,0.0029230984146342,0.7960588495120705,0.6378167077271842,umap,disconnected,0
reference,B_branch_3,212,0.6056603773584905,0.7556603773584906,0.6056603773584905,0.7556603773584906,-0.3944193407397977,0.1531300055303011,0.4957475461036604,0.3544954055854499,0.1531300055303011,0.3544954055854499,0.0,0.0,,,0,,0,-0.4170954351969909,0.6112795019133757,0.6378167077271842,umap,disconnected,0
reference,B_branch_4,194,0.6144329896907216,0.7907216494845362,0.6144329896907216,0.7907216494845362,-0.4373883181390941,0.1438782783970761,0.5361643327053124,0.3524347689162463,0.1438782783970761,0.3524347689162463,0.0,0.0,,,0,,0,-0.3536270527771407,0.573674797776291,0.6378167077271842,umap,disconnected,0
reference,B_branch_5,194,0.5804123711340206,0.7508591065292096,0.5804123711340206,0.7508591065292096,-0.5608924193604131,0.056663460790673,0.6421980228423713,0.2730164280047792,0.056663460790673,0.2730164280047792,0.0,0.0,,,0,,0,-0.4128679711883826,0.4840263828170814,0.6378167077271842,umap,disconnected,0
reference,B_branch_6,212,0.5924528301886792,0.7547169811320755,0.5924528301886792,0.7547169811320755,-0.3085066323391768,0.2618759325372172,0.4478288481352955,0.4472483334719895,0.2618759325372172,0.4472483334719895,0.0,0.0,,,0,,0,-0.315304578849144,0.6868552847074251,0.6378167077271842,umap,disconnected,0
query,all,1333,0.6112528132033008,0.8402100525131283,0.6112528132033008,0.8402100525131283,-0.4888603997747149,0.0122205168348077,0.5620607222092016,0.2526717442743472,0.0122205168348077,0.2526717442743472,0.0,0.0,,,0,,0,-0.3287103714080246,0.454804030543653,0.6378167077271842,umap,disconnected,0
query,internal,1333,0.6112528132033008,0.8402100525131283,0.6112528132033008,0.8402100525131283,-0.4888603997747149,0.0122205168348077,0.5620607222092016,0.2526717442743472,0.0122205168348077,0.2526717442743472,0.0,0.0,,,0,,0,-0.3287103714080246,0.454804030543653,0.6378167077271842,umap,disconnected,0
query,A_spiral,667,0.6917541229385307,0.9260369815092456,0.6917541229385307,0.9260369815092456,-0.6162676901550033,-0.1413888998315262,0.6222804551569923,0.1753249724812591,-0.1413888998315262,0.1753249724812591,0.0,0.0,,,0,,0,-0.3373571910270368,0.0666394314296291,0.6378167077271842,umap,disconnected,0
query,B_tree,666,0.5306306306306307,0.7542542542542543,0.5306306306306307,0.7542542542542543,-0.3612618071566184,0.166060578270911,0.5017505692419699,0.330134652361419,0.166060578270911,0.330134652361419,0.0,0.0,,,0,,0,-0.3045621415817657,0.5977183148263983,0.6378167077271842,umap,disconnected,0
query,B_branch_0,90,0.5355555555555556,0.757037037037037,0.5355555555555556,0.757037037037037,-0.4506296939548254,0.0824393287863468,0.5690406122638856,0.2904939806468647,0.0824393287863468,0.2904939806468647,0.0,0.0,,,0,,0,-0.3032819645929645,0.5923500999908281,0.6378167077271842,umap,disconnected,0
query,B_branch_1,85,0.5529411764705883,0.7513725490196078,0.5529411764705883,0.7513725490196078,-0.1378099656936205,0.3647857860500195,0.3324500368031582,0.3758547570561819,0.3647857860500195,0.3758547570561819,0.0,0.0,,,0,,0,0.0508083525739736,0.7041429947729726,0.6378167077271842,umap,disconnected,0
query,B_branch_2,85,0.5105882352941177,0.7349019607843136,0.5105882352941177,0.7349019607843136,-0.3433095068882277,0.2742455834062387,0.4264024986314826,0.3138445124638548,0.2742455834062387,0.3138445124638548,0.0,0.0,,,0,,0,-0.0777971917922134,0.6744868795075014,0.6378167077271842,umap,disconnected,0
query,B_branch_3,106,0.5245283018867926,0.7591194968553457,0.5245283018867926,0.7591194968553457,-0.4647260028429038,0.1019707212704737,0.5894538056352607,0.3316597755676415,0.1019707212704737,0.3316597755676415,0.0,0.0,,,0,,0,-0.3979778041584274,0.5509747953387467,0.6378167077271842,umap,disconnected,0
query,B_branch_4,97,0.5134020618556702,0.7587628865979381,0.5134020618556702,0.7587628865979381,-0.4321526208748544,0.0909237631454877,0.567960088811715,0.3247369647960482,0.0909237631454877,0.3247369647960482,0.0,0.0,,,0,,0,-0.4190716954554733,0.5510497316701382,0.6378167077271842,umap,disconnected,0
query,B_branch_5,97,0.5628865979381443,0.7683848797250857,0.5628865979381443,0.7683848797250857,-0.4021489427114814,0.0485690283990039,0.5780125751081356,0.2946455859832403,0.0485690283990039,0.2946455859832403,0.0,0.0,,,0,,0,-0.4324799047209252,0.4482561044196335,0.6378167077271842,umap,disconnected,0
query,B_branch_6,106,0.5169811320754717,0.747798742138365,0.5169811320754717,0.747798742138365,-0.2732106412423966,0.2313154896168651,0.4227198745461756,0.3760824402785199,0.2313154896168651,0.3760824402785199,0.0,0.0,,,0,,0,-0.2079155725281314,0.6420130761567864,0.6378167077271842,umap,disconnected,0
reference,all,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.4965743489332289,0.0137286075544048,0.5751938860156948,0.3092006571834754,0.0150950095757068,0.3105670592047773,0.0056514128532133,0.0,,,0,,0,-0.4422600144806971,0.5099861666732224,0.5421583746217721,uniform,disconnected,0
reference,internal,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.4965743489332289,0.0137286075544048,0.5751938860156948,0.3092006571834754,0.0150950095757068,0.3105670592047773,0.0056514128532133,0.0,,,0,,0,-0.4422600144806971,0.5099861666732224,0.5421583746217721,uniform,disconnected,0
reference,A_spiral,1334,0.7512743628185906,0.8779110444777614,0.7520239880059969,0.8790604697651176,-0.6171707134492975,-0.1850375325348781,0.6557125432865816,0.2771322198601098,-0.1836840978095082,0.2784856545854796,0.0112943528235882,0.0,,,0,,0,-0.5226436055901357,0.184046446622508,0.5421583746217721,uniform,disconnected,0
reference,B_tree,1332,0.6141141141141141,0.7553553553553554,0.6144144144144144,0.7559059059059059,-0.3757969087947638,0.2127931953014795,0.4945543298600169,0.3413172453136329,0.2141725840891279,0.3426966341012812,0.0,0.0,,,0,,0,-0.227831226524854,0.6496835332699032,0.5421583746217721,uniform,disconnected,0
reference,B_branch_0,180,0.6477777777777778,0.758148148148148,0.6477777777777778,0.758148148148148,-0.5763887616629868,0.087129535761749,0.6235377020810513,0.2936086486751625,0.087129535761749,0.2936086486751625,0.0,0.0,,,0,,0,-0.3777849638980223,0.5004850061081764,0.5421583746217721,uniform,disconnected,0
reference,B_branch_1,170,0.5976470588235294,0.7447058823529411,0.6,0.7490196078431373,-0.2851560015211122,0.296267020937539,0.4553719212802426,0.3643684653904041,0.3070749377913485,0.3751763822442135,0.0,0.0,,,0,,0,-0.1410661546240975,0.796002015816372,0.5421583746217721,uniform,disconnected,0
reference,B_branch_2,170,0.5576470588235293,0.7462745098039216,0.5576470588235293,0.7462745098039216,-0.2652220112804601,0.4164837883341755,0.4235780887694786,0.443839198719366,0.4164837883341755,0.443839198719366,0.0,0.0,,,0,,0,0.0131963578727208,0.9395320539880356,0.5421583746217721,uniform,disconnected,0
reference,B_branch_3,212,0.6386792452830188,0.7515723270440251,0.6386792452830188,0.7515723270440251,-0.291377290487807,0.2730192308091617,0.448965205502202,0.3400711976837305,0.2730192308091617,0.3400711976837305,0.0,0.0,,,0,,0,-0.1272403216859718,0.6917327566841024,0.5421583746217721,uniform,disconnected,0
reference,B_branch_4,194,0.6494845360824743,0.7893470790378007,0.6494845360824743,0.7893470790378007,-0.3324948706199381,0.2524138449635605,0.4626967668980128,0.3197237623788281,0.2524138449635605,0.3197237623788281,0.0,0.0,,,0,,0,-0.1096711787332121,0.6615911453132759,0.5421583746217721,uniform,disconnected,0
reference,B_branch_5,194,0.5938144329896906,0.7460481099656356,0.5938144329896906,0.7460481099656356,-0.5399212765273359,0.0560346801515046,0.6183077798157659,0.3658264602679927,0.0560346801515046,0.3658264602679927,0.0,0.0,,,0,,0,-0.4742455788833704,0.4863744887294099,0.5421583746217721,uniform,disconnected,0
reference,B_branch_6,212,0.6056603773584904,0.75,0.6056603773584904,0.75,-0.3406911561746898,0.1361815628509411,0.4348706304790602,0.279706952807239,0.1361815628509411,0.279706952807239,0.0,0.0,,,0,,0,-0.2858781582288522,0.5297686381359831,0.5421583746217721,uniform,disconnected,0
query,all,1333,0.6381095273818453,0.8117029257314329,0.6385596399099774,0.8128032008002001,-0.5731329125734307,-0.0232645016620249,0.641307660627985,0.3083213631654021,-0.0218033819165786,0.3097824829108485,0.0044511127781945,0.0,,,0,,0,-0.4817779694031511,0.4734152120952833,0.5421583746217721,uniform,disconnected,0
query,internal,1333,0.6381095273818453,0.8117029257314329,0.6385596399099774,0.8128032008002001,-0.5731329125734307,-0.0232645016620249,0.641307660627985,0.3083213631654021,-0.0218033819165786,0.3097824829108485,0.0044511127781945,0.0,,,0,,0,-0.4817779694031511,0.4734152120952833,0.5421583746217721,uniform,disconnected,0
query,A_spiral,667,0.7121439280359819,0.881559220389805,0.712743628185907,0.8828585707146427,-0.6917038961224704,-0.2020411615817409,0.7218067097782179,0.2874027633533029,-0.2007725774465852,0.2886713474884585,0.008895552223888,0.0,,,0,,0,-0.5586264249829982,0.1563376835133993,0.5421583746217721,uniform,disconnected,0
query,B_tree,666,0.563963963963964,0.7417417417417418,0.5642642642642642,0.7426426426426427,-0.4543838945145577,0.1557805916809939,0.5606877420345837,0.3292713722865286,0.1574345361292387,0.3309253167347735,0.0,0.0,,,0,,0,-0.268930105638633,0.6135857196801506,0.5421583746217721,uniform,disconnected,0
query,B_branch_0,90,0.5866666666666667,0.7481481481481481,0.5866666666666667,0.7481481481481481,-0.5854934147292595,0.0558497047393853,0.6435124644588669,0.2901029582161635,0.0558497047393853,0.2901029582161635,0.0,0.0,,,0,,0,-0.4323364725289968,0.4848850209671197,0.5421583746217721,uniform,disconnected,0
query,B_branch_1,85,0.5647058823529412,0.7262745098039215,0.5670588235294117,0.7333333333333332,-0.3843046591516428,0.2226220061371773,0.5196305545692996,0.344759981525829,0.2355811473434252,0.3577191227320769,0.0,0.0,,,0,,0,-0.2370723033050902,0.6909757860764781,0.5421583746217721,uniform,disconnected,0
query,B_branch_2,85,0.5341176470588236,0.7231372549019607,0.5341176470588236,0.7231372549019607,-0.3677832452795558,0.3626202021104432,0.5236861992142327,0.4009578600810861,0.3626202021104432,0.4009578600810861,0.0,0.0,,,0,,0,-0.0367754242762902,0.8681899058596283,0.5421583746217721,uniform,disconnected,0
query,B_branch_3,106,0.5679245283018868,0.7459119496855344,0.5679245283018868,0.7459119496855344,-0.4162756444377488,0.2240173622597489,0.5230684394291176,0.3129110533058941,0.2240173622597489,0.3129110533058941,0.0,0.0,,,0,,0,-0.1914662120796815,0.5905215942281902,0.5421583746217721,uniform,disconnected,0
query,B_branch_4,97,0.5608247422680412,0.7567010309278351,0.5608247422680412,0.7567010309278351,-0.4825082974635755,0.1573158552006436,0.5908383298270904,0.3536088250535822,0.1573158552006436,0.3536088250535822,0.0,0.0,,,0,,0,-0.2494063918985926,0.6650426425413333,0.5421583746217721,uniform,disconnected,0
query,B_branch_5,97,0.5690721649484536,0.7443298969072165,0.5690721649484536,0.7443298969072165,-0.4996148730384469,0.0074385676520668,0.6122763847809565,0.3639548547062544,0.0074385676520668,0.3639548547062544,0.0,0.0,,,0,,0,-0.5417000464249705,0.4527222551342764,0.5421583746217721,uniform,disconnected,0
query,B_branch_6,106,0.5622641509433963,0.7433962264150942,0.5622641509433963,0.7433962264150942,-0.439685176370874,0.0872716369405963,0.5157793247704481,0.2549736092420435,0.0872716369405963,0.2549736092420435,0.0,0.0,,,0,,0,-0.3140894198459025,0.4869183394437445,0.5421583746217721,uniform,disconnected,0
reference,all,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.4965743489332289,0.0137286075544048,0.5751938860156948,0.3092006571834754,0.0150950095757068,0.3105670592047773,0.0056514128532133,0.0,,,0,,0,-0.4422600144806971,0.5099861666732224,0.5421583746217721,fitgrid,disconnected,0
reference,internal,2666,0.6827456864216054,0.8166791697924481,0.6832708177044261,0.8175293823455866,-0.4965743489332289,0.0137286075544048,0.5751938860156948,0.3092006571834754,0.0150950095757068,0.3105670592047773,0.0056514128532133,0.0,,,0,,0,-0.4422600144806971,0.5099861666732224,0.5421583746217721,fitgrid,disconnected,0
reference,A_spiral,1334,0.7512743628185906,0.8779110444777614,0.7520239880059969,0.8790604697651176,-0.6171707134492975,-0.1850375325348781,0.6557125432865816,0.2771322198601098,-0.1836840978095082,0.2784856545854796,0.0112943528235882,0.0,,,0,,0,-0.5226436055901357,0.184046446622508,0.5421583746217721,fitgrid,disconnected,0
reference,B_tree,1332,0.6141141141141141,0.7553553553553554,0.6144144144144144,0.7559059059059059,-0.3757969087947638,0.2127931953014795,0.4945543298600169,0.3413172453136329,0.2141725840891279,0.3426966341012812,0.0,0.0,,,0,,0,-0.227831226524854,0.6496835332699032,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_0,180,0.6477777777777778,0.758148148148148,0.6477777777777778,0.758148148148148,-0.5763887616629868,0.087129535761749,0.6235377020810513,0.2936086486751625,0.087129535761749,0.2936086486751625,0.0,0.0,,,0,,0,-0.3777849638980223,0.5004850061081764,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_1,170,0.5976470588235294,0.7447058823529411,0.6,0.7490196078431373,-0.2851560015211122,0.296267020937539,0.4553719212802426,0.3643684653904041,0.3070749377913485,0.3751763822442135,0.0,0.0,,,0,,0,-0.1410661546240975,0.796002015816372,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_2,170,0.5576470588235293,0.7462745098039216,0.5576470588235293,0.7462745098039216,-0.2652220112804601,0.4164837883341755,0.4235780887694786,0.443839198719366,0.4164837883341755,0.443839198719366,0.0,0.0,,,0,,0,0.0131963578727208,0.9395320539880356,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_3,212,0.6386792452830188,0.7515723270440251,0.6386792452830188,0.7515723270440251,-0.291377290487807,0.2730192308091617,0.448965205502202,0.3400711976837305,0.2730192308091617,0.3400711976837305,0.0,0.0,,,0,,0,-0.1272403216859718,0.6917327566841024,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_4,194,0.6494845360824743,0.7893470790378007,0.6494845360824743,0.7893470790378007,-0.3324948706199381,0.2524138449635605,0.4626967668980128,0.3197237623788281,0.2524138449635605,0.3197237623788281,0.0,0.0,,,0,,0,-0.1096711787332121,0.6615911453132759,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_5,194,0.5938144329896906,0.7460481099656356,0.5938144329896906,0.7460481099656356,-0.5399212765273359,0.0560346801515046,0.6183077798157659,0.3658264602679927,0.0560346801515046,0.3658264602679927,0.0,0.0,,,0,,0,-0.4742455788833704,0.4863744887294099,0.5421583746217721,fitgrid,disconnected,0
reference,B_branch_6,212,0.6056603773584904,0.75,0.6056603773584904,0.75,-0.3406911561746898,0.1361815628509411,0.4348706304790602,0.279706952807239,0.1361815628509411,0.279706952807239,0.0,0.0,,,0,,0,-0.2858781582288522,0.5297686381359831,0.5421583746217721,fitgrid,disconnected,0
query,all,1333,0.6390097524381095,0.8118529632408102,0.6394598649662414,0.8130032508127032,-0.57217220627413,-0.0223994746692594,0.6403762070935961,0.3077723278783574,-0.0209436348373198,0.309228167710297,0.0044511127781945,0.0,,,0,,0,-0.487484966676429,0.4746654558426686,0.5421583746217721,fitgrid,disconnected,0
query,internal,1333,0.6390097524381095,0.8118529632408102,0.6394598649662414,0.8130032508127032,-0.57217220627413,-0.0223994746692594,0.6403762070935961,0.3077723278783574,-0.0209436348373198,0.309228167710297,0.0044511127781945,0.0,,,0,,0,-0.487484966676429,0.4746654558426686,0.5421583746217721,fitgrid,disconnected,0
query,A_spiral,667,0.713343328335832,0.8818590704647676,0.713943028485757,0.8833583208395803,-0.6932231187135133,-0.2009976375999846,0.7219812191126159,0.2866403716581633,-0.1996920990061692,0.2879459102519787,0.008895552223888,0.0,,,0,,0,-0.5549409999300802,0.1671156869628497,0.5421583746217721,fitgrid,disconnected,0
query,B_tree,666,0.5645645645645646,0.7417417417417418,0.564864864864865,0.7425425425425425,-0.450939535707961,0.1564668536712716,0.5586486650264999,0.3289360137625458,0.1580732204188702,0.3305423805101444,0.0,0.0,,,0,,0,-0.2804391294298524,0.6097996318520691,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_0,90,0.5888888888888889,0.7466666666666666,0.5888888888888889,0.7466666666666666,-0.5844478997827574,0.0568701241138419,0.6410358318620567,0.2872773114520536,0.0568701241138419,0.2872773114520536,0.0,0.0,,,0,,0,-0.4156086456624105,0.4911842647333114,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_1,85,0.5623529411764705,0.7270588235294116,0.5647058823529411,0.7333333333333333,-0.3809061306307059,0.2221017124575973,0.5156414419616995,0.3436504033837248,0.2346880683858405,0.3562367593119679,0.0,0.0,,,0,,0,-0.2411672357922277,0.6815601181101276,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_2,85,0.5341176470588236,0.7231372549019607,0.5341176470588236,0.7231372549019607,-0.3597741464770164,0.3637812099769907,0.5186381374697588,0.4024339306691764,0.3637812099769907,0.4024339306691764,0.0,0.0,,,0,,0,-0.0323036688864333,0.8644330020717907,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_3,106,0.5679245283018868,0.7465408805031446,0.5679245283018868,0.7465408805031446,-0.4134558471644175,0.2246110538121515,0.5204127165500965,0.3132531650481493,0.2246110538121515,0.3132531650481493,0.0,0.0,,,0,,0,-0.1919686535295344,0.5942666075115464,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_4,97,0.5649484536082474,0.7573883161512027,0.5649484536082474,0.7573883161512027,-0.4709974354430075,0.1585014826923653,0.5858085485516621,0.3536325416194196,0.1585014826923653,0.3536325416194196,0.0,0.0,,,0,,0,-0.2481610723978653,0.6647877417512247,0.5421583746217721,fitgrid,disconnected,0
query,B_branch_5,97,0.5690721649484536,0.742955326460481,0.5690721649484536,0.742955326460481,-0.5021511255991263,0.0083919102558366,0.6143311557142167,0.3637434912229796,0.0083919102558366,0.3637434912229796,0.0,0.0,,,0,,0,-0.5456460146899641,0.454878945976926,0.5421583746217721,fitgrid,disconnected,0
