dataset,baseline,metric,scope,family,ours_source,baseline_source,status,n_pairs,n_dropped,ours_mean,baseline_mean,mean_improvement,median_improvement,ci_low,ci_high,fraction_ours_better,fraction_tied,p_value,test,n_bootstrap,n_permutations,seed,direction,p_holm
pancreas,numap,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas/numap/advanced_per_query.csv,ok,4679,0,0.3209751878140304,0.02326815611167032,0.29770703170236,0.28024486867745746,0.2924020590044997,0.30306784478888793,0.969651634964736,0.011754648429151528,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,17151642709606428611,higher,0.005599440055994401
pancreas,paramrepulsor,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas/paramrepulsor/advanced_per_query.csv,ok,4679,0,0.2365462705706348,0.0937949704352782,0.14275130013535656,0.13333333333333333,0.1378499679418679,0.14762413621144116,0.7326351784569353,0.14661252404359906,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,4077686783625686444,higher,0.0047995200479952005
pancreas,paramrepulsor,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas/paramrepulsor/advanced_per_query.csv,ok,4679,0,0.3209751878140304,0.15339477508489388,0.16758041272913649,0.1529656065599042,0.1624807658425766,0.17263878030170374,0.8288095746954477,0.008335114340671083,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,2552005232738974766,higher,0.005599440055994401
pancreas_batch_corrected,ours_oracle_neighbors,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.11697656194343518,0.11733276341098525,-0.00035620146755004637,0.0,-0.0012253330483721593,0.0005129301132720664,0.06796324000854884,0.860867706774952,0.43455654434556545,monte_carlo_sign_flip_plus_one,10000,10000,14303760873068445751,higher,1.0
pancreas_batch_corrected,ours_oracle_neighbors,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.16116577118708597,0.16042794500216484,0.0007378261849211384,0.0,1.709877880476807e-05,0.0014632635143098946,0.269074588587305,0.47958965590938235,0.046495350464953504,monte_carlo_sign_flip_plus_one,10000,10000,11306866418755027751,higher,0.8369163083691631
pancreas_batch_corrected,ours_oracle_neighbors,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.4009813900978557,0.39236094700611035,-0.008620443091745414,0.0,-0.010644233586699121,-0.006793977681424761,0.3406710835648643,0.1709767044240222,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,3234783322083052352,lower,0.003999600039996
pancreas_batch_corrected,no_repulsion,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.11697656194343518,0.1046092469900976,0.012367314953337608,0.0,0.010671795967799387,0.014119826173683835,0.29429365248984823,0.5340884804445394,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,4685530373715454629,higher,0.0047995200479952005
pancreas_batch_corrected,no_repulsion,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.16116577118708597,0.14747666745770358,0.013689103729382382,0.004586281395026946,0.012124815945554684,0.015270322960320442,0.5522547552895918,0.053643941013036975,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,16530780210436640723,higher,0.005599440055994401
pancreas_batch_corrected,no_repulsion,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.4009813900978557,0.30200129921822566,-0.0989800908796301,-0.08618141672983827,-0.10285365068580493,-0.09526968989818843,0.1468262449241291,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,18299822368956132772,lower,0.003999600039996
pancreas_batch_corrected,repulsion_oracle_diagnostic,recall_at_15,subset,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,50,0,0.12133333333333335,0.12800000000000003,-0.006666666666666667,0.0,-0.020000000000000004,0.006666666666666665,0.16,0.62,0.45615438456154384,monte_carlo_sign_flip_plus_one,10000,10000,11550343753554626286,higher,1.0
pancreas_batch_corrected,repulsion_oracle_diagnostic,ndcg,subset,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,50,0,0.16765822394492003,0.16478180239331053,0.0028764215516095164,0.0006336521375167221,-0.005614848852809533,0.011248607140919452,0.52,0.1,0.5128487151284872,monte_carlo_sign_flip_plus_one,10000,10000,16063375125749836734,higher,1.0
pancreas_batch_corrected,repulsion_oracle_diagnostic,local_displacement,subset,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,50,0,0.3764186676942999,0.39613029072244643,0.019711623028146538,0.007796276973434463,-0.003987173933510102,0.04524203888618599,0.62,0.0,0.1272872712728727,monte_carlo_sign_flip_plus_one,10000,10000,7858548904758410421,lower,1.0
pancreas_batch_corrected,spectral_only,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.11697656194343518,0.01145543919640949,0.10552112274702573,0.06666666666666667,0.10191636389541925,0.1091686257747382,0.6828382132934387,0.28531737550758707,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,6761084976441564270,higher,0.0047995200479952005
pancreas_batch_corrected,spectral_only,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.16116577118708597,0.020816242908539603,0.14034952827854635,0.1091514658259318,0.13643496197021668,0.1443218697879296,0.8875828168412054,0.05984184654840778,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,16952046097755870276,higher,0.005599440055994401
pancreas_batch_corrected,spectral_only,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.4009813900978557,1.6374879865407574,1.2365065964429016,1.0100903224687345,1.2034039091474122,1.269909711390389,0.9087411840136781,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,2738077134190702772,lower,0.003999600039996
pancreas_batch_corrected,standard_umap,recall_at_15,full,primary_recall15_ours_vs_standard,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.11697656194343518,0.09031844411198975,0.02665811783144547,0.0,0.023594785210515067,0.029707202393673863,0.43363966659542635,0.31908527463133146,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,13133042364110655511,higher,0.0007999200079992001
pancreas_batch_corrected,standard_umap,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.16116577118708597,0.1314332844100377,0.02973248677704828,0.023504488805288947,0.02665428785912209,0.03279662202525526,0.6035477666167984,0.022440692455652916,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,3831570985063861456,higher,0.005599440055994401
pancreas_batch_corrected,standard_umap,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,ok,4679,0,0.4009813900978557,2.1538449056311233,1.7528635155332675,0.2263888711965048,1.3229402466396643,2.358235930776205,0.7644795896559093,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,6487357239114420684,lower,0.003999600039996
pancreas_batch_corrected,numap,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas_batch_corrected/numap/advanced_per_query.csv,ok,4679,0,0.11697656194343518,0.010059129443613308,0.1069174324998219,0.06666666666666667,0.10315594500249342,0.11069316805585237,0.676854028638598,0.27976063261380635,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,2580653174164830087,higher,0.0047995200479952005
pancreas_batch_corrected,numap,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas_batch_corrected/numap/advanced_per_query.csv,ok,4679,0,0.16116577118708597,0.01796243266758236,0.14320333851950362,0.1091514658259318,0.1389698454278073,0.14750189501591976,0.8685616584740329,0.05321649925197692,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,897199651434195102,higher,0.005599440055994401
pancreas_batch_corrected,paramrepulsor,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas_batch_corrected/paramrepulsor/advanced_per_query.csv,ok,4679,0,0.11697656194343518,0.040820688181235305,0.07615587376219991,0.06666666666666667,0.07256536296929546,0.07978948493267793,0.5855952126522761,0.29108783928189785,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,17844765166989304482,higher,0.0047995200479952005
pancreas_batch_corrected,paramrepulsor,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/pancreas_batch_corrected/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/pancreas_batch_corrected/paramrepulsor/advanced_per_query.csv,ok,4679,0,0.16116577118708597,0.06827522033335623,0.09289055085372973,0.07027092921535921,0.08884066361981573,0.09690336000038298,0.754007266509938,0.04274417610600555,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,13337312988660937151,higher,0.005599440055994401
fashion_mnist,ours_oracle_neighbors,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.30290000000000006,0.3033666666666667,-0.0004666666666666666,0.0,-0.0012666666666666666,0.0003333333333333335,0.0205,0.9525,0.2852714728527147,monte_carlo_sign_flip_plus_one,10000,10000,7866332912799098369,higher,1.0
fashion_mnist,ours_oracle_neighbors,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.3919148725468671,0.391752489408962,0.0001623831379050357,0.0,-0.0005142541220204986,0.0008669143640356794,0.084,0.8275,0.6521347865213478,monte_carlo_sign_flip_plus_one,10000,10000,6599232125237135713,higher,1.0
fashion_mnist,ours_oracle_neighbors,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.2845988152159605,0.2831786046524969,-0.0014202105634635843,0.0,-0.002529079275331643,-0.0004217282848717428,0.371,0.213,0.009099090090990901,monte_carlo_sign_flip_plus_one,10000,10000,15316648220662266240,lower,0.10008999100089991
fashion_mnist,no_repulsion,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.30290000000000006,0.3013,0.0016,0.0,-0.00016666666666666563,0.0034,0.1425,0.734,0.0857914208579142,monte_carlo_sign_flip_plus_one,10000,10000,701689016680362093,higher,1.0
fashion_mnist,no_repulsion,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.3919148725468671,0.38980646928315354,0.002108403263713511,8.187773138634835e-05,0.0008994351714197033,0.0033382655514076795,0.5055,0.0415,0.0008999100089991,monte_carlo_sign_flip_plus_one,10000,10000,6620950434308322309,higher,0.017998200179982
fashion_mnist,no_repulsion,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.2845988152159605,0.2613894459372523,-0.023209369278708238,-0.011254677323377146,-0.02543143817008238,-0.020991631894411493,0.3355,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,6260029581962386455,lower,0.003999600039996
fashion_mnist,repulsion_oracle_diagnostic,recall_at_15,subset,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,50,0,0.2773333333333333,0.2773333333333333,1.6653345369377347e-18,0.0,-0.009333333333333334,0.010666666666666668,0.08,0.8,1.0,exact_sign_flip,10000,1024,6922045912526721114,higher,1.0
fashion_mnist,repulsion_oracle_diagnostic,ndcg,subset,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,50,0,0.35226670305285035,0.3587602838936882,-0.0064935808408377324,-0.0021619204727332253,-0.013339365202065951,9.084035876150678e-05,0.38,0.04,0.06159384061593841,monte_carlo_sign_flip_plus_one,10000,10000,13185620246450743142,higher,1.0
fashion_mnist,repulsion_oracle_diagnostic,local_displacement,subset,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,50,0,0.2714231965989502,0.27578528258509627,0.0043620859861460875,-0.0014588405038439,-0.008707317186695328,0.019377456056940297,0.46,0.0,0.575042495750425,monte_carlo_sign_flip_plus_one,10000,10000,6866666230597042983,lower,1.0
fashion_mnist,spectral_only,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.30290000000000006,0.07986666666666667,0.22303333333333336,0.2,0.2152325,0.23083416666666667,0.856,0.086,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,10338069882833930798,higher,0.0047995200479952005
fashion_mnist,spectral_only,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.3919148725468671,0.12400943741186428,0.2679054351350027,0.26105969198108314,0.25964566729764926,0.27592266546820593,0.9295,0.001,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,7846143333617171561,higher,0.005599440055994401
fashion_mnist,spectral_only,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.2845988152159605,0.8140828746098198,0.5294840593938593,0.39524069519683885,0.5010454790639177,0.5592249693329963,0.8495,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,8116806200054830225,lower,0.003999600039996
fashion_mnist,standard_umap,recall_at_15,full,primary_recall15_ours_vs_standard,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.30290000000000006,0.2859666666666667,0.01693333333333333,0.0,0.011566666666666668,0.0222,0.4455,0.235,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,930258761630246709,higher,0.0007999200079992001
fashion_mnist,standard_umap,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.3919148725468671,0.37905511366370287,0.012859758883164159,0.01428922567994284,0.00766528697792189,0.01802662728119819,0.554,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,7909610837669023737,higher,0.005599440055994401
fashion_mnist,standard_umap,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,ok,2000,0,0.2845988152159605,0.3841399929880161,0.09954117777205565,0.06560057434360332,0.08795964455402586,0.11122840808626018,0.6325,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,15780392175044885163,lower,0.003999600039996
fashion_mnist,numap,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/fashion_mnist/numap/advanced_per_query.csv,ok,2000,0,0.30290000000000006,0.017900000000000003,0.285,0.26666666666666666,0.27763333333333334,0.2924666666666667,0.9345,0.052,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,9846581485048699489,higher,0.0047995200479952005
fashion_mnist,numap,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/fashion_mnist/numap/advanced_per_query.csv,ok,2000,0,0.3919148725468671,0.028514373405536402,0.3634004991413306,0.36036511609385913,0.3557221102360127,0.37131221304292417,0.9905,0.001,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,13926806177754100018,higher,0.005599440055994401
fashion_mnist,paramrepulsor,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/fashion_mnist/paramrepulsor/advanced_per_query.csv,ok,2000,0,0.30290000000000006,0.1385,0.16440000000000002,0.13333333333333336,0.1565,0.17236666666666667,0.7535,0.1115,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,1250685019215383599,higher,0.0047995200479952005
fashion_mnist,paramrepulsor,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/fashion_mnist/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs_external_baselines/20260914T070151Z_3800762/fashion_mnist/paramrepulsor/advanced_per_query.csv,ok,2000,0,0.3919148725468671,0.21878366208592706,0.17313121046093996,0.1638815035127647,0.16478693922951504,0.1812116873561166,0.809,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,10719051087015425006,higher,0.005599440055994401
mnist_oos,ours_oracle_neighbors,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.26966666666666667,0.26956666666666673,0.00010000000000000005,0.0,-0.0007,0.0008666666666666667,0.016,0.97,0.8646135386461354,monte_carlo_sign_flip_plus_one,10000,10000,6424891306063904972,higher,1.0
mnist_oos,ours_oracle_neighbors,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.3486548689158061,0.34832043472592245,0.00033443418988371215,0.0,-0.00040449733103936213,0.0010185552162365078,0.08,0.853,0.3715628437156284,monte_carlo_sign_flip_plus_one,10000,10000,2672964570156071761,higher,1.0
mnist_oos,ours_oracle_neighbors,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.282414811442669,0.2798414328748538,-0.0025733785678151437,0.0,-0.004635149389813342,-0.001197158820109342,0.353,0.2655,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,1856964961878996599,lower,0.003999600039996
mnist_oos,no_repulsion,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.26966666666666667,0.26683333333333337,0.002833333333333333,0.0,0.0009666666666666672,0.004699999999999999,0.1715,0.698,0.0040995900409959,monte_carlo_sign_flip_plus_one,10000,10000,460331359153364594,higher,0.08609139086091391
mnist_oos,no_repulsion,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.3486548689158061,0.34374583298296274,0.00490903593284344,0.0010455719664982377,0.003523991928252209,0.006272410608593068,0.55,0.019,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,4072867262789616472,higher,0.005599440055994401
mnist_oos,no_repulsion,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.282414811442669,0.26128419093813504,-0.02113062050453398,-0.012971767500769144,-0.02331314253308268,-0.01901241101736533,0.343,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,16547003424959252770,lower,0.003999600039996
mnist_oos,repulsion_oracle_diagnostic,recall_at_15,subset,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,50,0,0.2786666666666667,0.28,-0.0013333333333333352,0.0,-0.014666666666666668,0.011999999999999997,0.14,0.7,1.0,exact_sign_flip,10000,32768,15320629445839490616,higher,1.0
mnist_oos,repulsion_oracle_diagnostic,ndcg,subset,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,50,0,0.35475654137733903,0.35916083341173693,-0.004404292034397881,0.00034813497178823316,-0.011313146463655556,0.0027999912708091008,0.54,0.0,0.23767623237676233,monte_carlo_sign_flip_plus_one,10000,10000,16361585907452021827,higher,1.0
mnist_oos,repulsion_oracle_diagnostic,local_displacement,subset,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,50,0,0.2523368561372181,0.24474376903687475,-0.007593087100343437,-0.0030518304058093637,-0.018633989056434846,0.0032402203743797224,0.4,0.0,0.18068193180681932,monte_carlo_sign_flip_plus_one,10000,10000,2824312937945411872,lower,1.0
mnist_oos,spectral_only,recall_at_15,full,exploratory_recall_at_15,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.26966666666666667,0.05553333333333333,0.21413333333333334,0.2,0.2067,0.2214,0.8735,0.082,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,2376306598181626802,higher,0.0047995200479952005
mnist_oos,spectral_only,ndcg,full,exploratory_ndcg,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.3486548689158061,0.08744594526261454,0.2612089236531916,0.2510160512495706,0.2533007381965424,0.26909131805330927,0.9425,0.002,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,7864717638762492907,higher,0.005599440055994401
mnist_oos,spectral_only,local_displacement,full,exploratory_local_displacement,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,/home/suzuki/Learn/UMAPing/runs/mnist_oos/main/metrics/advanced_per_query.csv,ok,2000,0,0.282414811442669,0.6626814258046527,0.38026661436198367,0.2758278423160017,0.35614184264870463,0.4049461730280668,0.7865,0.0,9.999000099990002e-05,monte_carlo_sign_flip_plus_one,10000,10000,665167672212486750,lower,0.003999600039996
