step,loss
1,0.00044441016507335007
2,0.001637362758629024
3,0.0008361083455383778
4,0.0007633994100615382
5,0.0007669145707041025
6,0.0007928481209091842
7,0.0005729864933528006
8,0.0006893003592267632
9,0.0005854290211573243
10,0.0004769841325469315
11,0.0005040190299041569
12,0.0007143612019717693
13,0.0005850979359820485
14,0.0006699623772874475
15,0.000524764007423073
16,0.0004455867747310549
17,0.0004954940523020923
18,0.0005696408334188163
19,0.0005797056364826858
20,0.0004266779578756541
21,0.0005011878092773259
22,0.0004913282464258373
23,0.0005712398560717702
24,0.00046199047937989235
25,0.0005928782047703862
26,0.000460914772702381
27,0.0005302560748532414
28,0.000577386817894876
29,0.0004284400201868266
30,0.00046561466297134757
31,0.0004455333109945059
32,0.00044961401727050543
33,0.0006876305560581386
34,0.000513682549353689
35,0.0005684357602149248
36,0.0005985253374092281
37,0.00046286190627142787
38,0.0005960047710686922
39,0.00039592088432982564
40,0.0004763410543091595
41,0.0004702267178799957
42,0.0006967432564124465
43,0.00048384821275249124
44,0.0005740157212130725
45,0.00045649928506463766
46,0.000370654568541795
47,0.0005424502887763083
48,0.00048164164763875306
49,0.0005655782879330218
50,0.0004995692288503051
51,0.0005819326033815742
52,0.0005146398325450718
53,0.0004207036690786481
54,0.0006115449359640479
55,0.0005665358621627092
56,0.0005537652759812772
57,0.00047196599189192057
58,0.0005763880326412618
59,0.0004884491208940744
60,0.0004679849953390658
61,0.0004850604454986751
62,0.0005558617413043976
63,0.00043066366924904287
64,0.0005313722067512572
65,0.0004675872332882136
66,0.00046605197712779045
67,0.0004805853241123259
68,0.0005146547919139266
69,0.000439585855929181
70,0.00041830394184216857
71,0.0005805775290355086
72,0.000537751242518425
73,0.0004802675102837384
74,0.0005484249559231102
75,0.0004055703175254166
76,0.0004951886949129403
77,0.0005675798747688532
78,0.0005462482804432511
79,0.0004786151694133878
80,0.00052937853615731
81,0.0005342800286598504
82,0.000533618382178247
83,0.00036713125882670283
84,0.0005029913736507297
85,0.0005191792151890695
86,0.00043014477705582976
87,0.00042571715312078595
88,0.0005807814304716885
89,0.0004439475014805794
90,0.0005642457399517298
91,0.0004707565240096301
92,0.000559384876396507
93,0.0004956627381034195
94,0.00040431530214846134
95,0.0004427909734658897
96,0.000565031950827688
97,0.0003708683361764997
98,0.0004610376199707389
99,0.0004895711317658424
100,0.0005663339397870004
101,0.0005576136754825711
102,0.0004776294808834791
103,0.0005136519903317094
104,0.0006085446802899241
105,0.0005058037349954247
106,0.0004245635645929724
107,0.0005084185395389795
108,0.0004703491285908967
109,0.000523935304954648
110,0.0005716345040127635
111,0.0006070352392271161
112,0.0005390371661633253
113,0.0005690804682672024
114,0.0004540634108707309
115,0.000589786795899272
116,0.00046340402332134545
117,0.0005110491183586419
118,0.0006035130936652422
119,0.0004791088285855949
120,0.0004785151977557689
121,0.0004494148015510291
122,0.0004602108965627849
123,0.0005053718341514468
124,0.0004136428760830313
125,0.000568993913475424
126,0.0005340853240340948
127,0.0006173454457893968
128,0.00045432138722389936
129,0.0004773217369802296
130,0.0004911949508823454
131,0.0005094219231978059
132,0.0004286602488718927
133,0.0005340648349374533
134,0.0004997310461476445
135,0.0005094943335279822
136,0.0005287561798468232
137,0.0005699027678929269
138,0.0004319043073337525
139,0.0004181682306807488
140,0.0005476735532283783
141,0.0005651450483128428
142,0.00040349221671931446
