split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
reference,all,4000,0.7064000000000001,0.80525,0.7074000000000001,0.8077833333333333,-0.515053662872519,-0.0322944175083979,0.5894186524820108,0.3118488881262404,-0.0254004928773695,0.3169014475966943,0.0,0.0,,,0,,0,-0.5367560095588357,0.454206297462934,0.5817358065083147,fitgrid,disconnected,1
reference,internal,4000,0.7064000000000001,0.80525,0.7074000000000001,0.8077833333333333,-0.515053662872519,-0.0322944175083979,0.5894186524820108,0.3118488881262404,-0.0254004928773695,0.3169014475966943,0.0,0.0,,,0,,0,-0.5367560095588357,0.454206297462934,0.5817358065083147,fitgrid,disconnected,1
reference,A_spiral,1334,0.7574212893553223,0.9061969015492256,0.7574212893553223,0.9061969015492256,-0.5149830915575192,-0.0830903417171915,0.5447633563597287,0.233170384706947,-0.0830903417171915,0.233170384706947,0.0,0.0,,,0,,0,-0.411535745975256,0.2741585595189774,0.5817358065083147,fitgrid,disconnected,1
reference,B_tree,1332,0.6117117117117117,0.7533533533533534,0.6133633633633634,0.7574574574574575,-0.4374152443004964,0.1524680497403339,0.574276951514454,0.3721438935932823,0.1641585101925805,0.3835510487725364,0.0,0.0,,,0,,0,-0.3765058908050709,0.6347142398167429,0.5817358065083147,fitgrid,disconnected,1
reference,C_ellipse,1334,0.7499250374812593,0.7561219390304849,0.7512743628185906,0.7596201899050475,-0.5926462533313974,-0.1659839553500621,0.6491929483709986,0.3303227833880378,-0.1569854507010959,0.3340828337501434,0.0,0.0,,,0,,0,-0.8264998511645737,0.2804279065394032,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_0,180,0.6377777777777777,0.7559259259259259,0.6377777777777777,0.7559259259259259,-0.696534990886806,-0.1059158978951649,0.7111339527289199,0.3352054417660263,-0.0967433260999258,0.3443780135612654,0.0,0.0,,,0,,0,-0.7292237570686281,0.3830703398589089,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_1,170,0.5835294117647059,0.7572549019607844,0.5835294117647059,0.7588235294117647,-0.2765698585034932,0.2662328171140513,0.4324583806200263,0.3087113512773261,0.2710765675154219,0.3135551016786966,0.0,0.0,,,0,,0,-0.0567508773739781,0.611983853479689,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_2,170,0.5623529411764705,0.7109803921568628,0.5752941176470588,0.7415686274509804,-0.2084642974043485,0.4436006914189664,0.3999247685882012,0.4525128808921944,0.5206430021896514,0.5273354115239023,0.0,0.0,,,0,,0,0.0606001817794461,0.8804332501868509,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_3,212,0.6254716981132074,0.7632075471698111,0.6254716981132074,0.7632075471698111,-0.3852533106420461,0.1275933247388685,0.5526287838708746,0.3707079519961668,0.1275933247388685,0.3707079519961668,0.0,0.0,,,0,,0,-0.5003823167848975,0.5575613036661785,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_4,194,0.6659793814432989,0.7855670103092782,0.6659793814432989,0.7855670103092782,-0.373137193629289,0.2554693165211193,0.5737855172540255,0.5020789334280521,0.2554693165211193,0.5020789334280521,0.0,0.0,,,0,,0,-0.4140192968340188,0.7487262721741831,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_5,194,0.6041237113402063,0.7446735395189003,0.6041237113402063,0.7446735395189003,-0.6275305543422616,-0.0530460291234739,0.7320122400308622,0.3665893657970404,-0.0530460291234739,0.3665893657970404,0.0,0.0,,,0,,0,-0.7111237545923926,0.5502754075318221,0.5817358065083147,fitgrid,disconnected,1
reference,B_branch_6,212,0.5952830188679246,0.7506289308176101,0.5952830188679246,0.7506289308176101,-0.4669894131212658,0.1658523812493308,0.5893659691828063,0.2775416575787436,0.1658523812493308,0.2775416575787436,0.0,0.0,,,0,,0,-0.202253635223476,0.6108647585019005,0.5817358065083147,fitgrid,disconnected,1
query,all,2000,0.6656,0.793,0.6662,0.7952,-0.5661601423117356,-0.0654126695760596,0.6334033828792621,0.3136590890818532,-0.0601056245771627,0.3173678217688321,0.0,0.0,,,0,,0,-0.567480744422894,0.4029165315788007,0.5817358065083147,fitgrid,disconnected,1
query,internal,2000,0.6656,0.793,0.6662,0.7952,-0.5661601423117356,-0.0654126695760596,0.6334033828792621,0.3136590890818532,-0.0601056245771627,0.3173678217688321,0.0,0.0,,,0,,0,-0.567480744422894,0.4029165315788007,0.5817358065083147,fitgrid,disconnected,1
query,A_spiral,667,0.7226386806596701,0.9048475762118942,0.7226386806596701,0.9048475762118942,-0.6101025981653072,-0.101150952645328,0.6375456666129643,0.2391137823153556,-0.101150952645328,0.2391137823153556,0.0,0.0,,,0,,0,-0.4372632935751824,0.253703484401543,0.5817358065083147,fitgrid,disconnected,1
query,B_tree,666,0.56996996996997,0.7383383383383384,0.5705705705705706,0.7417417417417418,-0.4996846242191802,0.0960173099839471,0.6033532573415391,0.3526223776945371,0.1050193963123839,0.3615151259675978,0.0,0.0,,,0,,0,-0.4575941905677383,0.5807456750717193,0.5817358065083147,fitgrid,disconnected,1
query,C_ellipse,667,0.7040479760119941,0.7357321339330335,0.7052473763118441,0.7389305347326337,-0.588593541105303,-0.1908623421094365,0.6592661720213074,0.3492995229607235,-0.1839377536490845,0.35154074488591,0.0,0.0,,,0,,0,-0.8238248912279736,0.2859096524734364,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_0,90,0.5822222222222221,0.7429629629629629,0.5822222222222221,0.7429629629629629,-0.7567307561509248,-0.1486036139149707,0.7717637981553375,0.3364922452176559,-0.142678775091406,0.3424170840412206,0.0,0.0,,,0,,0,-0.7091964399514494,0.3914836975246658,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_1,85,0.5647058823529411,0.7443137254901961,0.5647058823529411,0.7466666666666667,-0.347814703063509,0.1910653890508915,0.4720126921693555,0.2829157021281401,0.1964555826569337,0.2883058957341822,0.0,0.0,,,0,,0,-0.1943173692887398,0.5357972739767239,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_2,85,0.536470588235294,0.6831372549019608,0.5411764705882353,0.7074509803921568,-0.245565735810341,0.4089599249707333,0.4147360397745332,0.4172325863689871,0.4678303666660808,0.4752463322422112,0.0,0.0,,,0,,0,0.0746201104009728,0.9051184365216288,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_3,106,0.5792452830188678,0.7477987421383647,0.5792452830188678,0.7477987421383647,-0.5109461988322875,0.0743384447896016,0.6164397734639269,0.3477985353581506,0.0743384447896016,0.3477985353581506,0.0,0.0,,,0,,0,-0.5186147644136709,0.5031496961118385,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_4,97,0.5876288659793815,0.7491408934707904,0.5876288659793815,0.7491408934707904,-0.4773369452993644,0.173017277257429,0.6339786693704571,0.4689173562400748,0.173017277257429,0.4689173562400748,0.0,0.0,,,0,,0,-0.3115983031686038,0.7012403882561414,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_5,97,0.5876288659793814,0.7498281786941581,0.5876288659793814,0.7498281786941581,-0.6241289618350432,-0.0854653595869754,0.7465552341528572,0.3725668935703217,-0.0854653595869754,0.3725668935703217,0.0,0.0,,,0,,0,-0.7219638347952784,0.4278846125813066,0.5817358065083147,fitgrid,disconnected,1
query,B_branch_6,106,0.5490566037735849,0.7440251572327045,0.5490566037735849,0.7440251572327045,-0.5023053236212602,0.0938423664913799,0.5447781199180793,0.2505564148409854,0.0938423664913799,0.2505564148409854,0.0,0.0,,,0,,0,-0.3108835109430964,0.4444173790186336,0.5817358065083147,fitgrid,disconnected,1
reference,all,4000,1.0,1.0,1.0,1.0,4.6385117968821655e-16,2.869093851387074e-16,1.1796341681247195e-14,6.099093452505137e-15,2.869093851387074e-16,6.099093452505137e-15,0.0,0.0,,,0,,0,-9.003908729710057e-15,9.76996261670133e-15,1.0,pca,disconnected,2
reference,internal,4000,1.0,1.0,1.0,1.0,4.6385117968821655e-16,2.869093851387074e-16,1.1796341681247195e-14,6.099093452505137e-15,2.869093851387074e-16,6.099093452505137e-15,0.0,0.0,,,0,,0,-9.003908729710057e-15,9.76996261670133e-15,1.0,pca,disconnected,2
reference,A_spiral,1334,1.0,1.0,1.0,1.0,7.71247134122819e-16,1.3066342943484623e-16,1.5140728917161275e-14,7.027029299940064e-15,1.3066342943484623e-16,7.027029299940064e-15,0.0,0.0,,,0,,0,-1.1513012765362938e-14,1.192379528447412e-14,1.0,pca,disconnected,2
reference,B_tree,1332,1.0,1.0,1.0,1.0,7.784897184682003e-17,2.5005023077137446e-17,4.437391395269825e-15,2.4651618750986207e-15,2.5005023077137446e-17,2.4651618750986207e-15,0.0,0.0,,,0,,0,-3.885780586188056e-15,3.974598428158073e-15,1.0,pca,disconnected,2
reference,C_ellipse,1334,1.0,1.0,1.0,1.0,5.418787191402256e-16,7.046670426911525e-16,1.579987182233601e-14,8.799641009197256e-15,7.046670426911525e-16,8.799641009197256e-15,0.0,0.0,,,0,,0,-1.2922996006636903e-14,1.5187850976872048e-14,1.0,pca,disconnected,2
reference,B_branch_0,180,1.0,1.0,1.0,1.0,3.3306690738751723e-16,-2.7138785046401226e-17,5.5585166099566096e-15,3.056814061134598e-15,-2.7138785046401226e-17,3.056814061134598e-15,0.0,0.0,,,0,,0,-4.884981308350701e-15,5.107025913275707e-15,1.0,pca,disconnected,2
reference,B_branch_1,170,1.0,1.0,1.0,1.0,-5.87765130683976e-17,4.787020453236681e-16,2.872212271942023e-15,1.6894982145325166e-15,4.787020453236681e-16,1.6894982145325166e-15,0.0,0.0,,,0,,0,-2.2315482794965668e-15,3.1086244689504336e-15,1.0,pca,disconnected,2
reference,B_branch_2,170,1.0,1.0,1.0,1.0,-5.296416899829488e-16,3.395976310618108e-16,2.8441301601426816e-15,1.4498206556869693e-15,3.395976310618108e-16,1.4498206556869693e-15,0.0,0.0,,,0,,0,-1.9984014443252837e-15,2.4424906541753412e-15,1.0,pca,disconnected,2
reference,B_branch_3,212,1.0,1.0,1.0,1.0,4.980292907634212e-16,-2.4875280032875974e-16,5.790441501547336e-15,3.3154820608027677e-15,-2.4875280032875974e-16,3.3154820608027677e-15,0.0,0.0,,,0,,0,-5.617728504603307e-15,5.506706202140763e-15,1.0,pca,disconnected,2
reference,B_branch_4,194,1.0,1.0,1.0,1.0,-2.1174356655223499e-16,3.60536343048332e-17,4.160474942796336e-15,2.3286069521648248e-15,3.60536343048332e-17,2.3286069521648248e-15,0.0,0.0,,,0,,0,-3.219646771412959e-15,3.863576125695545e-15,1.0,pca,disconnected,2
reference,B_branch_5,194,1.0,1.0,1.0,1.0,-9.557074490331115e-17,-1.3105209929854032e-16,3.749005687793505e-15,2.1111405865166e-15,-1.3105209929854032e-16,2.1111405865166e-15,0.0,0.0,,,0,,0,-3.852473895449301e-15,3.1086244689504336e-15,1.0,pca,disconnected,2
reference,B_branch_6,212,1.0,1.0,1.0,1.0,4.613709833465604e-16,-1.4034894839601794e-16,5.548496672596005e-15,2.9976021664879234e-15,-1.4034894839601794e-16,2.9976021664879234e-15,0.0,0.0,,,0,,0,-4.5408121707169e-15,4.6629367034256464e-15,1.0,pca,disconnected,2
query,all,2000,1.0,1.0,1.0,1.0,-4.1561198926862255e-16,1.0541567618811705e-16,1.2511047753349664e-14,5.846045869617454e-15,1.0541567618811705e-16,5.846045869617454e-15,0.0,0.0,,,0,,0,-8.892886427247543e-15,9.32587340685127e-15,1.0,pca,disconnected,2
query,internal,2000,1.0,1.0,1.0,1.0,-4.1561198926862255e-16,1.0541567618811705e-16,1.2511047753349664e-14,5.846045869617454e-15,1.0541567618811705e-16,5.846045869617454e-15,0.0,0.0,,,0,,0,-8.892886427247543e-15,9.32587340685127e-15,1.0,pca,disconnected,2
query,A_spiral,667,1.0,1.0,1.0,1.0,-4.930255770526599e-16,7.999597985529534e-16,1.5265816263938767e-14,6.894701368219369e-15,7.999597985529534e-16,6.894701368219369e-15,0.0,0.0,,,0,,0,-9.703349235223916e-15,1.2967404927621741e-14,1.0,pca,disconnected,2
query,B_tree,666,1.0,1.0,1.0,1.0,-5.40441898774012e-16,-9.785299030856008e-17,4.871311895735187e-15,2.5663488684841274e-15,-9.785299030856008e-17,2.5663488684841274e-15,0.0,0.0,,,0,,0,-3.9968028886505714e-15,3.774758283725525e-15,1.0,pca,disconnected,2
query,C_ellipse,667,1.0,1.0,1.0,1.0,-2.135556432678093e-16,-3.8616453030447514e-16,1.7384561223527048e-14,8.072170285190647e-15,-3.8616453030447514e-16,8.072170285190647e-15,0.0,0.0,,,0,,0,-1.4099832412739587e-14,1.2301271112846654e-14,1.0,pca,disconnected,2
query,B_branch_0,90,1.0,1.0,1.0,1.0,-1.7159113636151457e-15,1.9120507646321047e-16,6.9216237679686216e-15,3.292428058582826e-15,1.9120507646321047e-16,3.292428058582826e-15,0.0,0.0,,,0,,0,-5.040412531798223e-15,5.7953641885433025e-15,1.0,pca,disconnected,2
query,B_branch_1,85,1.0,1.0,1.0,1.0,-5.877651306839661e-17,-2.351060522735866e-17,2.5404515092893304e-15,1.6744775500817069e-15,-2.351060522735866e-17,1.6744775500817069e-15,0.0,0.0,,,0,,0,-2.7311486405778888e-15,3.019806626980423e-15,1.0,pca,disconnected,2
query,B_branch_2,85,1.0,1.0,1.0,1.0,-4.34946196706101e-16,-3.7878197310742177e-17,2.9479686665635053e-15,1.406717879436816e-15,-3.7878197310742177e-17,1.406717879436816e-15,0.0,0.0,,,0,,0,-1.887379141862768e-15,2.4424906541753412e-15,1.0,pca,disconnected,2
query,B_branch_3,106,1.0,1.0,1.0,1.0,-1.7637882768573714e-15,-2.126181830178464e-16,7.214354899639716e-15,3.1243351721290976e-15,-2.126181830178464e-16,3.1243351721290976e-15,0.0,0.0,,,0,,0,-5.6066262743570555e-15,4.329869796038101e-15,1.0,pca,disconnected,2
query,B_branch_4,97,1.0,1.0,1.0,1.0,-3.593917832291876e-16,-2.2204460492503535e-16,3.948731376244116e-15,2.2868305187639824e-15,-2.2204460492503535e-16,2.2868305187639824e-15,0.0,0.0,,,0,,0,-3.530509218308004e-15,3.5527136788004946e-15,1.0,pca,disconnected,2
query,B_branch_5,97,1.0,1.0,1.0,1.0,2.5752595932024857e-16,-3.0101923244991833e-16,4.5129993671102975e-15,2.374961624842475e-15,-3.0101923244991833e-16,2.374961624842475e-15,0.0,0.0,,,0,,0,-3.930189507173062e-15,3.1086244689504336e-15,1.0,pca,disconnected,2
query,B_branch_6,106,1.0,1.0,1.0,1.0,3.1421406357313097e-16,-3.665830741687892e-17,5.37096572667717e-15,3.4678758816357487e-15,-3.665830741687892e-17,3.4678758816357487e-15,0.0,0.0,,,0,,0,-5.3845816694320234e-15,5.2180482157382215e-15,1.0,pca,disconnected,2
reference,all,4000,0.69375,0.8237166666666667,0.69375,0.8237166666666667,-0.462061597262463,-0.0172205119402251,0.5269940145371578,0.2882108483696438,-0.0172205119402251,0.2882108483696438,0.0,0.0,,,0,,0,-0.4331796229701702,0.4453069402161619,0.7752446011493324,umap,disconnected,2
reference,internal,4000,0.69375,0.8237166666666667,0.69375,0.8237166666666667,-0.462061597262463,-0.0172205119402251,0.5269940145371578,0.2882108483696438,-0.0172205119402251,0.2882108483696438,0.0,0.0,,,0,,0,-0.4331796229701702,0.4453069402161619,0.7752446011493324,umap,disconnected,2
reference,A_spiral,1334,0.7479760119940029,0.9247876061969016,0.7479760119940029,0.9247876061969016,-0.5283620836220512,-0.1049529916114322,0.5373053721037396,0.1786562116425488,-0.1049529916114322,0.1786562116425488,0.0,0.0,,,0,,0,-0.3052486641216878,0.1419646817170969,0.7752446011493324,umap,disconnected,2
reference,B_tree,1332,0.5807807807807807,0.7588088088088089,0.5807807807807807,0.7588088088088089,-0.352250948862115,0.2045142715000066,0.4795070068852038,0.3805624067185323,0.2045142715000066,0.3805624067185323,0.0,0.0,,,0,,0,-0.237990015843076,0.6386323543966134,0.7752446011493324,umap,disconnected,2
reference,C_ellipse,1334,0.7523238380809595,0.787456271864068,0.7523238380809595,0.787456271864068,-0.5054071256474503,-0.150890379752068,0.564098469708509,0.3055523848563191,-0.150890379752068,0.3055523848563191,0.0,0.0,,,0,,0,-0.8169430223073801,0.2562233581645347,0.7752446011493324,umap,disconnected,2
reference,B_branch_0,180,0.6122222222222221,0.7485185185185185,0.6122222222222221,0.7485185185185185,-0.4833795082317046,0.0592020451372557,0.5462798664112962,0.3304560387697703,0.0592020451372557,0.3304560387697703,0.0,0.0,,,0,,0,-0.2982117020988807,0.5057343280976692,0.7752446011493324,umap,disconnected,2
reference,B_branch_1,170,0.5494117647058824,0.7623529411764706,0.5494117647058824,0.7623529411764706,-0.0972448143484509,0.4330673271303026,0.3468736404604525,0.4365864375348449,0.4330673271303026,0.4365864375348449,0.0,0.0,,,0,,0,0.1255658164805697,0.804605754480327,0.7752446011493324,umap,disconnected,2
reference,B_branch_2,170,0.5529411764705883,0.7556862745098041,0.5529411764705883,0.7556862745098041,-0.1949059506365961,0.4321093192252607,0.3376125505441641,0.4364896969701075,0.4321093192252607,0.4364896969701075,0.0,0.0,,,0,,0,0.1125450222428182,0.8396630598915512,0.7752446011493324,umap,disconnected,2
reference,B_branch_3,212,0.5981132075471699,0.7575471698113206,0.5981132075471699,0.7575471698113206,-0.4376441341741207,0.0904583653306796,0.5389316519811034,0.3558941858548136,0.0904583653306796,0.3558941858548136,0.0,0.0,,,0,,0,-0.4666285074242654,0.5638412166922434,0.7752446011493324,umap,disconnected,2
reference,B_branch_4,194,0.6319587628865979,0.7835051546391752,0.6319587628865979,0.7835051546391752,-0.3940944568346487,0.1407318496155489,0.5067291052891495,0.3809625578931644,0.1407318496155489,0.3809625578931644,0.0,0.0,,,0,,0,-0.4870796370088636,0.6141270007702807,0.7752446011493324,umap,disconnected,2
reference,B_branch_5,194,0.5422680412371134,0.7518900343642612,0.5422680412371134,0.7518900343642612,-0.4714791635624634,0.1345358479515234,0.5569845374204715,0.309765401106465,0.1345358479515234,0.309765401106465,0.0,0.0,,,0,,0,-0.3319779214602368,0.5396805577108387,0.7752446011493324,umap,disconnected,2
reference,B_branch_6,212,0.5726415094339623,0.7522012578616354,0.5726415094339623,0.7522012578616354,-0.3387852997793356,0.1985731361072679,0.4877186218896833,0.4224212474412071,0.1985731361072679,0.4224212474412071,0.0,0.0,,,0,,0,-0.255573503362678,0.656212483381864,0.7752446011493324,umap,disconnected,2
query,all,2000,0.633,0.8203666666666667,0.633,0.8203666666666667,-0.464066601507669,-0.0463167191169432,0.5453913618625285,0.2837615145385887,-0.0463167191169432,0.2837615145385887,0.0,0.0,,,0,,0,-0.4602713572741796,0.391259914482324,0.7752446011493324,umap,disconnected,2
query,internal,2000,0.633,0.8203666666666667,0.633,0.8203666666666667,-0.464066601507669,-0.0463167191169432,0.5453913618625285,0.2837615145385887,-0.0463167191169432,0.2837615145385887,0.0,0.0,,,0,,0,-0.4602713572741796,0.391259914482324,0.7752446011493324,umap,disconnected,2
query,A_spiral,667,0.6896551724137931,0.924737631184408,0.6896551724137931,0.924737631184408,-0.6083356238121511,-0.1243281502148268,0.6210824511837038,0.1907374317193129,-0.1243281502148268,0.1907374317193129,0.0,0.0,,,0,,0,-0.3315257724871102,0.1318942368080735,0.7752446011493324,umap,disconnected,2
query,B_tree,666,0.509009009009009,0.7492492492492493,0.509009009009009,0.7492492492492493,-0.3604354682630081,0.1519859725054093,0.4982692234659682,0.342864398961568,0.1519859725054093,0.342864398961568,0.0,0.0,,,0,,0,-0.2860196179479314,0.5882547924097493,0.7752446011493324,umap,disconnected,2
query,C_ellipse,667,0.7001499250374812,0.7870064967516243,0.7001499250374812,0.7870064967516243,-0.4232733434324883,-0.1663106742566711,0.5167517630542608,0.3177713229565085,-0.1663106742566711,0.3177713229565085,0.0,0.0,,,0,,0,-0.8255662373837542,0.2759899088072124,0.7752446011493324,umap,disconnected,2
query,B_branch_0,90,0.5155555555555555,0.765925925925926,0.5155555555555555,0.765925925925926,-0.4081561525822287,0.0130285299968203,0.5188573226574306,0.2702131218919918,0.0130285299968203,0.2702131218919918,0.0,0.0,,,0,,0,-0.4716813614689679,0.3707030362530494,0.7752446011493324,umap,disconnected,2
query,B_branch_1,85,0.508235294117647,0.7435294117647059,0.508235294117647,0.7435294117647059,-0.1876881060923081,0.335944135983174,0.3342302354591151,0.3635333445203106,0.335944135983174,0.3635333445203106,0.0,0.0,,,0,,0,-0.0184388337958047,0.7072371537321267,0.7752446011493324,umap,disconnected,2
query,B_branch_2,85,0.4894117647058824,0.740392156862745,0.4894117647058824,0.740392156862745,-0.2651794108122142,0.3579178928992719,0.3929456919613584,0.3703484139388682,0.3579178928992719,0.3703484139388682,0.0,0.0,,,0,,0,0.046230944343171,0.7268523134585244,0.7752446011493324,umap,disconnected,2
query,B_branch_3,106,0.5094339622641509,0.7528301886792451,0.5094339622641509,0.7528301886792451,-0.5013582089902163,0.0391570558350435,0.605149103961601,0.3323107006068222,0.0391570558350435,0.3323107006068222,0.0,0.0,,,0,,0,-0.5080141659765346,0.4663298208419182,0.7752446011493324,umap,disconnected,2
query,B_branch_4,97,0.4969072164948453,0.7539518900343644,0.4969072164948453,0.7539518900343644,-0.3986041498926873,0.0780467468316127,0.5130311236286893,0.3505430935976512,0.0780467468316127,0.3505430935976512,0.0,0.0,,,0,,0,-0.4158332139322563,0.5413994839121041,0.7752446011493324,umap,disconnected,2
query,B_branch_5,97,0.5257731958762887,0.7505154639175258,0.5257731958762887,0.7505154639175258,-0.3544044586059742,0.1211609114815925,0.5831792828007906,0.3587538810557796,0.1211609114815925,0.3587538810557796,0.0,0.0,,,0,,0,-0.3815596607066412,0.5583535183644434,0.7752446011493324,umap,disconnected,2
query,B_branch_6,106,0.5150943396226415,0.7377358490566037,0.5150943396226415,0.7377358490566037,-0.3644945661938243,0.166019120367786,0.4986978822154393,0.3549228156923488,0.166019120367786,0.3549228156923488,0.0,0.0,,,0,,0,-0.2361208653161568,0.6238911338079424,0.7752446011493324,umap,disconnected,2
reference,all,4000,0.70875,0.8066166666666666,0.70975,0.8085666666666668,-0.5410554220239399,-0.0528623812131326,0.6102332511173161,0.3215134959036416,-0.0483308235944918,0.3212972727514378,0.0,0.0,,,0,,0,-0.6157445431561791,0.4276063845953412,0.6032783176348594,uniform,disconnected,2
reference,internal,4000,0.70875,0.8066166666666666,0.70975,0.8085666666666668,-0.5410554220239399,-0.0528623812131326,0.6102332511173161,0.3215134959036416,-0.0483308235944918,0.3212972727514378,0.0,0.0,,,0,,0,-0.6157445431561791,0.4276063845953412,0.6032783176348594,uniform,disconnected,2
reference,A_spiral,1334,0.7581709145427286,0.9096951524237884,0.7581709145427286,0.9096951524237884,-0.5012802114128262,-0.0557335086327899,0.5475495118685934,0.2723198147529884,-0.0557335086327899,0.2723198147529884,0.0,0.0,,,0,,0,-0.482692893311686,0.3595508643284701,0.6032783176348594,uniform,disconnected,2
reference,B_tree,1332,0.6036036036036037,0.7557057057057057,0.6045045045045044,0.7575575575575575,-0.5512925313314682,0.0161467191855358,0.623839617014485,0.3293371473573245,0.0226812923208919,0.3347967477419334,0.0,0.0,,,0,,0,-0.5563687676873124,0.4949458120887026,0.6032783176348594,uniform,disconnected,2
reference,C_ellipse,1334,0.7643178410794602,0.7543728135932034,0.7664167916041978,0.7583708145927037,-0.5706088713174915,-0.1188968922725058,0.659331023818041,0.3628952552129863,-0.1118337895301751,0.356795494852331,0.0,0.0,,,0,,0,-0.8735838478010791,0.3998042982568578,0.6032783176348594,uniform,disconnected,2
reference,B_branch_0,180,0.6355555555555554,0.7381481481481482,0.6355555555555554,0.7381481481481482,-0.7074579760012141,-0.0659879936463553,0.7656695554961819,0.3181117218116972,-0.0659879936463553,0.3181117218116972,0.0,0.0,,,0,,0,-0.6397224041650714,0.4537733669110941,0.6032783176348594,uniform,disconnected,2
reference,B_branch_1,170,0.5941176470588235,0.7737254901960784,0.5941176470588235,0.7737254901960784,-0.4254440938080558,0.07075047499687,0.5203329233100124,0.284691852880593,0.07075047499687,0.284691852880593,0.0,0.0,,,0,,0,-0.3679043448042516,0.4639291243596474,0.6032783176348594,uniform,disconnected,2
reference,B_branch_2,170,0.5705882352941176,0.7494117647058823,0.5705882352941176,0.7494117647058823,-0.3920617557995638,0.1569870761987891,0.4792930945364848,0.2910406248437954,0.1569870761987891,0.2910406248437954,0.0,0.0,,,0,,0,-0.2787173123545796,0.5354755300057433,0.6032783176348594,uniform,disconnected,2
reference,B_branch_3,212,0.6283018867924528,0.7682389937106917,0.6283018867924528,0.7682389937106917,-0.6133217996066455,-0.0649659056747528,0.6814285686818498,0.344341687184361,-0.0649659056747528,0.344341687184361,0.0,0.0,,,0,,0,-0.7418434096297265,0.4140540048650433,0.6032783176348594,uniform,disconnected,2
reference,B_branch_4,194,0.645360824742268,0.7924398625429553,0.645360824742268,0.7924398625429553,-0.6506567864316262,-0.0782804656843084,0.7358697862518825,0.3935929339893543,-0.0782804656843084,0.3935929339893543,0.0,0.0,,,0,,0,-0.7864611715168237,0.5115682551464774,0.6032783176348594,uniform,disconnected,2
reference,B_branch_5,194,0.5577319587628865,0.7436426116838487,0.5577319587628865,0.7436426116838487,-0.5918669364421102,0.0519382578248235,0.635241021890738,0.3134076536245763,0.0519382578248235,0.3134076536245763,0.0,0.0,,,0,,0,-0.5044526882015896,0.4918502948812278,0.6032783176348594,uniform,disconnected,2
reference,B_branch_6,212,0.589622641509434,0.7261006289308175,0.5952830188679245,0.7377358490566037,-0.4572141408768309,0.0639294596037896,0.5317880825464921,0.346150459719423,0.1049863059070648,0.3804532319472488,0.0,0.0,,,0,,0,-0.4623630047050657,0.575007719710662,0.6032783176348594,uniform,disconnected,2
query,all,2000,0.6606000000000001,0.7934333333333334,0.6615,0.7949,-0.584963376054053,-0.0908794666767689,0.6605610738701505,0.3343347142483733,-0.085718317581048,0.3340322865474602,0.0,0.0,,,0,,0,-0.6714867943822339,0.4159225249977014,0.6032783176348594,uniform,disconnected,2
query,internal,2000,0.6606000000000001,0.7934333333333334,0.6615,0.7949,-0.584963376054053,-0.0908794666767689,0.6605610738701505,0.3343347142483733,-0.085718317581048,0.3340322865474602,0.0,0.0,,,0,,0,-0.6714867943822339,0.4159225249977014,0.6032783176348594,uniform,disconnected,2
query,A_spiral,667,0.7178410794602698,0.9053473263368318,0.7178410794602698,0.9053473263368318,-0.5839955076498423,-0.0784890698630181,0.6251093778726665,0.2771136627214291,-0.0784890698630181,0.2771136627214291,0.0,0.0,,,0,,0,-0.49988781111248,0.3561323542620527,0.6032783176348594,uniform,disconnected,2
query,B_tree,666,0.5564564564564564,0.741041041041041,0.5573573573573573,0.743043043043043,-0.5950038796709226,-0.0416537805209291,0.6667769557063752,0.3412933286471533,-0.0343314425029879,0.3480522113431976,0.0,0.0,,,0,,0,-0.612936672815908,0.4582699223574215,0.6032783176348594,uniform,disconnected,2
query,C_ellipse,667,0.7073463268365816,0.7338330834582708,0.7091454272863568,0.7362318840579709,-0.5759057940702051,-0.15242174801794,0.6898062071945823,0.3846075840817832,-0.1442573985854168,0.3769520049552588,0.0,0.0,,,0,,0,-0.895997847539012,0.4175530645719138,0.6032783176348594,uniform,disconnected,2
query,B_branch_0,90,0.5666666666666667,0.7459259259259259,0.5666666666666667,0.7459259259259259,-0.6288969793431459,-0.1497013279928777,0.6655602285906201,0.3250846617759657,-0.1497013279928777,0.3250846617759657,0.0,0.0,,,0,,0,-0.6052300312371695,0.2972959125988311,0.6032783176348594,uniform,disconnected,2
